Population,Poverty Count,County/State,fips_y,fips_x
20680.0,4996.0,"Washington County, Georgia",303,13
30006.0,5684.0,"Wayne County, Georgia",305,13
2672.0,596.0,"Webster County, Georgia",307,13
7932.0,1383.0,"Wheeler County, Georgia",309,13
28140.0,5345.0,"White County, Georgia",311,13
103653.0,20126.0,"Whitfield County, Georgia",313,13
8884.0,1422.0,"Wilcox County, Georgia",315,13
9924.0,2620.0,"Wilkes County, Georgia",317,13
9312.0,1915.0,"Wilkinson County, Georgia",319,13
20988.0,3837.0,"Worth County, Georgia",321,13
193680.0,35737.0,"Hawaii County, Hawaii",001,15
986999.0,90359.0,"Honolulu County, Hawaii",003,15
91.0,11.0,"Kalawao County, Hawaii",005,15
70447.0,6703.0,"Kauai County, Hawaii",007,15
162456.0,15767.0,"Maui County, Hawaii",009,15
425798.0,51101.0,"Ada County, Idaho",001,16
3865.0,561.0,"Adams County, Idaho",003,16
83815.0,14875.0,"Bannock County, Idaho",005,16
5928.0,847.0,"Bear Lake County, Idaho",007,16
9068.0,1510.0,"Benewah County, Idaho",009,16
45261.0,6008.0,"Bingham County, Idaho",011,16
21427.0,2707.0,"Blaine County, Idaho",013,16
6891.0,938.0,"Boise County, Idaho",015,16
41389.0,6092.0,"Bonner County, Idaho",017,16
108989.0,13711.0,"Bonneville County, Idaho",019,16
11141.0,1813.0,"Boundary County, Idaho",021,16
2592.0,396.0,"Butte County, Idaho",023,16
968.0,192.0,"Camas County, Idaho",025,16
202782.0,37366.0,"Canyon County, Idaho",027,16
6813.0,680.0,"Caribou County, Idaho",029,16
23441.0,3563.0,"Cassia County, Idaho",031,16
960.0,260.0,"Clark County, Idaho",033,16
8528.0,972.0,"Clearwater County, Idaho",035,16
4185.0,852.0,"Custer County, Idaho",037,16
26103.0,4587.0,"Elmore County, Idaho",039,16
13013.0,1606.0,"Franklin County, Idaho",041,16
12896.0,1475.0,"Fremont County, Idaho",043,16
16853.0,3705.0,"Gem County, Idaho",045,16
15157.0,2348.0,"Gooding County, Idaho",047,16
16251.0,2536.0,"Idaho County, Idaho",049,16
27096.0,3023.0,"Jefferson County, Idaho",051,16
22694.0,3786.0,"Jerome County, Idaho",053,16
147716.0,18412.0,"Kootenai County, Idaho",055,16
38593.0,7929.0,"Latah County, Idaho",057,16
7743.0,1284.0,"Lemhi County, Idaho",059,16
3826.0,598.0,"Lewis County, Idaho",061,16
5292.0,630.0,"Lincoln County, Idaho",063,16
38114.0,12226.0,"Madison County, Idaho",065,16
20331.0,3584.0,"Minidoka County, Idaho",067,16
39995.0,5266.0,"Nez Perce County, Idaho",069,16
4269.0,582.0,"Oneida County, Idaho",071,16
11356.0,2643.0,"Owyhee County, Idaho",073,16
22773.0,4199.0,"Payette County, Idaho",075,16
7696.0,937.0,"Power County, Idaho",077,16
12551.0,2208.0,"Shoshone County, Idaho",079,16
10437.0,1283.0,"Teton County, Idaho",081,16
80955.0,12417.0,"Twin Falls County, Idaho",083,16
9897.0,1369.0,"Valley County, Idaho",085,16
10035.0,1508.0,"Washington County, Idaho",087,16
66949.0,8457.0,"Adams County, Illinois",001,17
7051.0,2284.0,"Alexander County, Illinois",003,17
17137.0,2553.0,"Bond County, Illinois",005,17
53656.0,5908.0,"Boone County, Illinois",007,17
6836.0,591.0,"Brown County, Illinois",009,17
33822.0,4340.0,"Bureau County, Illinois",011,17
4962.0,595.0,"Calhoun County, Illinois",013,17
14793.0,1663.0,"Carroll County, Illinois",015,17
13068.0,1787.0,"Cass County, Illinois",017,17
206420.0,41161.0,"Champaign County, Illinois",019,17
33888.0,4356.0,"Christian County, Illinois",021,17
16089.0,2576.0,"Clark County, Illinois",023,17
13466.0,1854.0,"Clay County, Illinois",025,17
37858.0,3406.0,"Clinton County, Illinois",027,17
52802.0,10711.0,"Coles County, Illinois",029,17
5227575.0,856682.0,"Cook County, Illinois",031,17
19441.0,2192.0,"Crawford County, Illinois",033,17
10890.0,1747.0,"Cumberland County, Illinois",035,17
104458.0,18001.0,"DeKalb County, Illinois",037,17
16322.0,1926.0,"De Witt County, Illinois",039,17
19770.0,2223.0,"Douglas County, Illinois",041,17
930514.0,64677.0,"DuPage County, Illinois",043,17
17828.0,2845.0,"Edgar County, Illinois",045,17
6612.0,760.0,"Edwards County, Illinois",047,17
34356.0,3634.0,"Effingham County, Illinois",049,17
22025.0,3240.0,"Fayette County, Illinois",051,17
13758.0,1871.0,"Ford County, Illinois",053,17
39503.0,7440.0,"Franklin County, Illinois",055,17
36047.0,5232.0,"Fulton County, Illinois",057,17
5325.0,860.0,"Gallatin County, Illinois",059,17
13390.0,2250.0,"Greene County, Illinois",061,17
50338.0,4899.0,"Grundy County, Illinois",063,17
8251.0,1219.0,"Hamilton County, Illinois",065,17
18633.0,2124.0,"Hancock County, Illinois",067,17
4173.0,774.0,"Hardin County, Illinois",069,17
6966.0,731.0,"Henderson County, Illinois",071,17
49681.0,6019.0,"Henry County, Illinois",073,17
28814.0,4556.0,"Iroquois County, Illinois",075,17
59188.0,15533.0,"Jackson County, Illinois",077,17
9592.0,775.0,"Jasper County, Illinois",079,17
38523.0,6392.0,"Jefferson County, Illinois",081,17
22441.0,1954.0,"Jersey County, Illinois",083,17
22186.0,2051.0,"Jo Daviess County, Illinois",085,17
12866.0,1363.0,"Johnson County, Illinois",087,17
526615.0,57312.0,"Kane County, Illinois",089,17
111493.0,16800.0,"Kankakee County, Illinois",091,17
121452.0,6578.0,"Kendall County, Illinois",093,17
51752.0,8418.0,"Knox County, Illinois",095,17
702890.0,60664.0,"Lake County, Illinois",097,17
111935.0,15069.0,"LaSalle County, Illinois",099,17
16582.0,1929.0,"Lawrence County, Illinois",101,17
34718.0,3783.0,"Lee County, Illinois",103,17
37278.0,4364.0,"Livingston County, Illinois",105,17
29820.0,2996.0,"Logan County, Illinois",107,17
31727.0,6513.0,"McDonough County, Illinois",109,17
307083.0,23653.0,"McHenry County, Illinois",111,17
173254.0,23485.0,"McLean County, Illinois",113,17
108404.0,19626.0,"Macon County, Illinois",115,17
46482.0,5875.0,"Macoupin County, Illinois",117,17
266759.0,34400.0,"Madison County, Illinois",119,17
38503.0,6867.0,"Marion County, Illinois",121,17
12060.0,1163.0,"Marshall County, Illinois",123,17
13931.0,2115.0,"Mason County, Illinois",125,17
14883.0,2750.0,"Massac County, Illinois",127,17
12576.0,1564.0,"Menard County, Illinois",129,17
15971.0,1618.0,"Mercer County, Illinois",131,17
33703.0,1480.0,"Monroe County, Illinois",133,17
29301.0,3725.0,"Montgomery County, Illinois",135,17
34801.0,4684.0,"Morgan County, Illinois",137,17
14915.0,1769.0,"Moultrie County, Illinois",139,17
52034.0,5617.0,"Ogle County, Illinois",141,17
186818.0,29991.0,"Peoria County, Illinois",143,17
21595.0,3102.0,"Perry County, Illinois",145,17
16469.0,927.0,"Piatt County, Illinois",147,17
16054.0,2233.0,"Pike County, Illinois",149,17
4255.0,604.0,"Pope County, Illinois",151,17
5792.0,1051.0,"Pulaski County, Illinois",153,17
5746.0,595.0,"Putnam County, Illinois",155,17
32934.0,3219.0,"Randolph County, Illinois",157,17
16072.0,2311.0,"Richland County, Illinois",159,17
146536.0,21375.0,"Rock Island County, Illinois",161,17
265569.0,46059.0,"St. Clair County, Illinois",163,17
14127.0,2260.0,"Larue County, Kentucky",123,21
59950.0,13475.0,"Laurel County, Kentucky",125,21
15870.0,3519.0,"Lawrence County, Kentucky",127,21
6896.0,2360.0,"Lee County, Kentucky",129,21
10869.0,3435.0,"Leslie County, Kentucky",131,21
23382.0,6889.0,"Letcher County, Kentucky",133,21
13646.0,3773.0,"Lewis County, Kentucky",135,21
24424.0,6049.0,"Lincoln County, Kentucky",137,21
9353.0,1282.0,"Livingston County, Kentucky",139,21
26757.0,4778.0,"Logan County, Kentucky",141,21
8325.0,1030.0,"Lyon County, Kentucky",143,21
65292.0,11342.0,"McCracken County, Kentucky",145,21
17850.0,6906.0,"McCreary County, Kentucky",147,21
9492.0,1718.0,"McLean County, Kentucky",149,21
87324.0,17222.0,"Madison County, Kentucky",151,21
12887.0,3751.0,"Magoffin County, Kentucky",153,21
19497.0,3541.0,"Marion County, Kentucky",155,21
31213.0,3201.0,"Marshall County, Kentucky",157,21
12478.0,3538.0,"Martin County, Kentucky",159,21
17229.0,3446.0,"Mason County, Kentucky",161,21
28751.0,4426.0,"Meade County, Kentucky",163,21
6345.0,1495.0,"Menifee County, Kentucky",165,21
21411.0,3846.0,"Mercer County, Kentucky",167,21
9983.0,2250.0,"Metcalfe County, Kentucky",169,21
10692.0,2749.0,"Monroe County, Kentucky",171,21
27391.0,6777.0,"Montgomery County, Kentucky",173,21
13379.0,2889.0,"Morgan County, Kentucky",175,21
31216.0,5914.0,"Muhlenberg County, Kentucky",177,21
44875.0,6185.0,"Nelson County, Kentucky",179,21
7062.0,1804.0,"Nicholas County, Kentucky",181,21
24152.0,5003.0,"Ohio County, Kentucky",183,21
63876.0,3566.0,"Oldham County, Kentucky",185,21
10673.0,1858.0,"Owen County, Kentucky",187,21
4552.0,1652.0,"Owsley County, Kentucky",189,21
14509.0,2126.0,"Pendleton County, Kentucky",191,21
27818.0,7394.0,"Perry County, Kentucky",193,21
62791.0,15528.0,"Pike County, Kentucky",195,21
12387.0,3115.0,"Powell County, Kentucky",197,21
63772.0,15643.0,"Pulaski County, Kentucky",199,21
2191.0,520.0,"Robertson County, Kentucky",201,21
16893.0,3875.0,"Rockcastle County, Kentucky",203,21
24302.0,5510.0,"Rowan County, Kentucky",205,21
17684.0,4606.0,"Russell County, Kentucky",207,21
51348.0,5309.0,"Scott County, Kentucky",209,21
44967.0,5600.0,"Shelby County, Kentucky",211,21
17856.0,3317.0,"Simpson County, Kentucky",213,21
17798.0,1782.0,"Spencer County, Kentucky",215,21
25315.0,6090.0,"Taylor County, Kentucky",217,21
12465.0,2107.0,"Todd County, Kentucky",219,21
14267.0,2262.0,"Trigg County, Kentucky",221,21
8751.0,1539.0,"Trimble County, Kentucky",223,21
15065.0,3528.0,"Union County, Kentucky",225,21
121066.0,21838.0,"Warren County, Kentucky",227,21
12017.0,2060.0,"Washington County, Kentucky",229,21
20557.0,5138.0,"Wayne County, Kentucky",231,21
13331.0,2615.0,"Webster County, Kentucky",233,21
35842.0,9191.0,"Whitley County, Kentucky",235,21
7221.0,2896.0,"Wolfe County, Kentucky",237,21
25591.0,3636.0,"Woodford County, Kentucky",239,21
62372.0,12579.0,"Acadia Parish, Louisiana",001,22
25619.0,3367.0,"Allen Parish, Louisiana",003,22
117009.0,13320.0,"Ascension Parish, Louisiana",005,22
24659.0,5334.0,"Saline County, Illinois",165,17
198639.0,29600.0,"Sangamon County, Illinois",167,17
7205.0,1411.0,"Schuyler County, Illinois",169,17
5169.0,747.0,"Scott County, Illinois",171,17
22011.0,2810.0,"Shelby County, Illinois",173,17
5840.0,768.0,"Stark County, Illinois",175,17
46283.0,7203.0,"Stephenson County, Illinois",177,17
135400.0,10485.0,"Tazewell County, Illinois",179,17
17458.0,2667.0,"Union County, Illinois",181,17
79613.0,15093.0,"Vermilion County, Illinois",183,17
11587.0,1376.0,"Wabash County, Illinois",185,17
17611.0,2533.0,"Warren County, Illinois",187,17
14369.0,1580.0,"Washington County, Illinois",189,17
16517.0,2552.0,"Wayne County, Illinois",191,17
14410.0,1960.0,"White County, Illinois",193,17
57155.0,6388.0,"Whiteside County, Illinois",195,17
685378.0,51976.0,"Will County, Illinois",197,17
67336.0,9724.0,"Williamson County, Illinois",199,17
288896.0,44086.0,"Winnebago County, Illinois",201,17
39123.0,2942.0,"Woodford County, Illinois",203,17
34813.0,6140.0,"Adams County, Indiana",001,18
365565.0,54545.0,"Allen County, Indiana",003,18
80203.0,9975.0,"Bartholomew County, Indiana",005,18
8709.0,1096.0,"Benton County, Indiana",007,18
12364.0,1447.0,"Blackford County, Indiana",009,18
61884.0,3719.0,"Boone County, Indiana",011,18
14965.0,1882.0,"Brown County, Indiana",013,18
20007.0,2139.0,"Carroll County, Indiana",015,18
38324.0,5640.0,"Cass County, Indiana",017,18
113993.0,11153.0,"Clark County, Indiana",019,18
26568.0,4358.0,"Clay County, Indiana",021,18
32692.0,4052.0,"Clinton County, Indiana",023,18
10582.0,2034.0,"Crawford County, Indiana",025,18
32583.0,4329.0,"Daviess County, Indiana",027,18
49552.0,4537.0,"Dearborn County, Indiana",029,18
26340.0,3375.0,"Decatur County, Indiana",031,18
42489.0,5387.0,"DeKalb County, Indiana",033,18
116463.0,23995.0,"Delaware County, Indiana",035,18
42345.0,3545.0,"Dubois County, Indiana",037,18
201640.0,29381.0,"Elkhart County, Indiana",039,18
23608.0,4472.0,"Fayette County, Indiana",041,18
76290.0,9050.0,"Floyd County, Indiana",043,18
16741.0,2081.0,"Fountain County, Indiana",045,18
22887.0,2591.0,"Franklin County, Indiana",047,18
20412.0,2828.0,"Fulton County, Indiana",049,18
33684.0,3610.0,"Gibson County, Indiana",051,18
68269.0,12183.0,"Grant County, Indiana",053,18
32633.0,4810.0,"Greene County, Indiana",055,18
303042.0,15381.0,"Hamilton County, Indiana",057,18
71955.0,5274.0,"Hancock County, Indiana",059,18
39370.0,5139.0,"Harrison County, Indiana",061,18
155817.0,7834.0,"Hendricks County, Indiana",063,18
48953.0,7349.0,"Henry County, Indiana",065,18
82728.0,13665.0,"Howard County, Indiana",067,18
36696.0,4227.0,"Huntington County, Indiana",069,18
43637.0,6317.0,"Jackson County, Indiana",071,18
33461.0,2488.0,"Jasper County, Indiana",073,18
21196.0,3317.0,"Jay County, Indiana",075,18
32482.0,4344.0,"Jefferson County, Indiana",077,18
28023.0,4217.0,"Jennings County, Indiana",079,18
147567.0,13473.0,"Johnson County, Indiana",081,18
37956.0,4980.0,"Knox County, Indiana",083,18
78461.0,8423.0,"Kosciusko County, Indiana",085,18
38395.0,4728.0,"LaGrange County, Indiana",087,18
489698.0,84905.0,"Lake County, Indiana",089,18
110993.0,17621.0,"LaPorte County, Indiana",091,18
45696.0,5771.0,"Lawrence County, Indiana",093,18
129862.0,20618.0,"Madison County, Indiana",095,18
932142.0,187586.0,"Marion County, Indiana",097,18
46833.0,5351.0,"Marshall County, Indiana",099,18
10218.0,1228.0,"Martin County, Indiana",101,18
36093.0,5416.0,"Miami County, Indiana",103,18
143292.0,32044.0,"Monroe County, Indiana",105,18
38108.0,4635.0,"Montgomery County, Indiana",107,18
69504.0,8547.0,"Morgan County, Indiana",109,18
14022.0,1833.0,"Newton County, Indiana",111,18
47587.0,5320.0,"Noble County, Indiana",113,18
6003.0,397.0,"Ohio County, Indiana",115,18
19579.0,3154.0,"Orange County, Indiana",117,18
21038.0,3074.0,"Owen County, Indiana",119,18
17033.0,2312.0,"Parke County, Indiana",121,18
19301.0,2561.0,"Perry County, Indiana",123,18
12554.0,1244.0,"Pike County, Indiana",125,18
167016.0,17560.0,"Porter County, Indiana",127,18
25527.0,2451.0,"Posey County, Indiana",129,18
12910.0,1710.0,"Pulaski County, Indiana",131,18
37626.0,3298.0,"Putnam County, Indiana",133,18
25403.0,4319.0,"Randolph County, Indiana",135,18
28633.0,2834.0,"Ripley County, Indiana",137,18
16873.0,2981.0,"Rush County, Indiana",139,18
267696.0,43926.0,"St. Joseph County, Indiana",141,18
23734.0,3267.0,"Scott County, Indiana",143,18
44404.0,5446.0,"Shelby County, Indiana",145,18
20777.0,2013.0,"Spencer County, Indiana",147,18
23069.0,3596.0,"Starke County, Indiana",149,18
34279.0,3407.0,"Steuben County, Indiana",151,18
21026.0,3265.0,"Sullivan County, Indiana",153,18
10484.0,2221.0,"Switzerland County, Indiana",155,18
183397.0,36513.0,"Tippecanoe County, Indiana",157,18
15447.0,1328.0,"Tipton County, Indiana",159,18
7251.0,681.0,"Union County, Indiana",161,18
181692.0,29710.0,"Vanderburgh County, Indiana",163,18
15752.0,2077.0,"Vermillion County, Indiana",165,18
108099.0,20053.0,"Vigo County, Indiana",167,18
32177.0,3839.0,"Wabash County, Indiana",169,18
8309.0,639.0,"Warren County, Indiana",171,18
61427.0,5757.0,"Warrick County, Indiana",173,18
27792.0,4100.0,"Washington County, Indiana",175,18
67423.0,12903.0,"Wayne County, Indiana",177,18
27836.0,3421.0,"Wells County, Indiana",179,18
24265.0,2376.0,"White County, Indiana",181,18
33354.0,2876.0,"Whitley County, Indiana",183,18
7330.0,687.0,"Adair County, Iowa",001,19
3822.0,368.0,"Adams County, Iowa",003,19
14001.0,1388.0,"Allamakee County, Iowa",005,19
12602.0,1998.0,"Appanoose County, Iowa",007,19
5793.0,651.0,"Audubon County, Iowa",009,19
25720.0,2324.0,"Benton County, Iowa",011,19
132821.0,19605.0,"Black Hawk County, Iowa",013,19
26411.0,2659.0,"Boone County, Iowa",015,19
24663.0,1677.0,"Bremer County, Iowa",017,19
21031.0,1905.0,"Buchanan County, Iowa",019,19
20445.0,2575.0,"Buena Vista County, Iowa",021,19
14933.0,1289.0,"Butler County, Iowa",023,19
9876.0,1364.0,"Calhoun County, Iowa",025,19
20555.0,1899.0,"Carroll County, Iowa",027,19
13433.0,1985.0,"Cass County, Iowa",029,19
18389.0,1162.0,"Cedar County, Iowa",031,19
43303.0,5422.0,"Cerro Gordo County, Iowa",033,19
11752.0,1321.0,"Cherokee County, Iowa",035,19
12164.0,1073.0,"Chickasaw County, Iowa",037,19
9273.0,1454.0,"Clarke County, Iowa",039,19
16478.0,1907.0,"Clay County, Iowa",041,19
17735.0,1841.0,"Clayton County, Iowa",043,19
47972.0,6405.0,"Clinton County, Iowa",045,19
17147.0,3681.0,"Crawford County, Iowa",047,19
78074.0,4424.0,"Dallas County, Iowa",049,19
8768.0,1617.0,"Davis County, Iowa",051,19
8210.0,1552.0,"Decatur County, Iowa",053,19
17445.0,1645.0,"Delaware County, Iowa",055,19
40114.0,6574.0,"Des Moines County, Iowa",057,19
17046.0,1153.0,"Dickinson County, Iowa",059,19
96359.0,11616.0,"Dubuque County, Iowa",061,19
9820.0,1223.0,"Emmet County, Iowa",063,19
20391.0,2581.0,"Fayette County, Iowa",065,19
16004.0,2219.0,"Floyd County, Iowa",067,19
10393.0,1509.0,"Franklin County, Iowa",069,19
7019.0,713.0,"Fremont County, Iowa",071,19
9083.0,950.0,"Greene County, Iowa",073,19
12373.0,722.0,"Grundy County, Iowa",075,19
10691.0,1116.0,"Guthrie County, Iowa",077,19
15227.0,1612.0,"Hamilton County, Iowa",079,19
11006.0,1026.0,"Hancock County, Iowa",081,19
17324.0,1328.0,"Hardin County, Iowa",083,19
14335.0,1474.0,"Harrison County, Iowa",085,19
19941.0,2508.0,"Henry County, Iowa",087,19
9430.0,1063.0,"Howard County, Iowa",089,19
9607.0,1286.0,"Humboldt County, Iowa",091,19
7041.0,760.0,"Ida County, Iowa",093,19
16326.0,1575.0,"Iowa County, Iowa",095,19
19529.0,2653.0,"Jackson County, Iowa",097,19
36715.0,3227.0,"Jasper County, Iowa",099,19
17662.0,2504.0,"Jefferson County, Iowa",101,19
142006.0,23911.0,"Johnson County, Iowa",103,19
20481.0,2034.0,"Jones County, Iowa",105,19
10234.0,1296.0,"Keokuk County, Iowa",107,19
15226.0,1454.0,"Kossuth County, Iowa",109,19
35172.0,5615.0,"Lee County, Iowa",111,19
218076.0,19912.0,"Linn County, Iowa",113,19
11251.0,1392.0,"Louisa County, Iowa",115,19
8700.0,910.0,"Lucas County, Iowa",117,19
11730.0,675.0,"Lyon County, Iowa",119,19
15661.0,1054.0,"Madison County, Iowa",121,19
22324.0,3010.0,"Mahaska County, Iowa",123,19
33197.0,3108.0,"Marion County, Iowa",125,19
40735.0,4267.0,"Marshall County, Iowa",127,19
14841.0,1203.0,"Mills County, Iowa",129,19
10757.0,970.0,"Mitchell County, Iowa",131,19
9013.0,1273.0,"Monona County, Iowa",133,19
7964.0,1032.0,"Monroe County, Iowa",135,19
10380.0,1529.0,"Montgomery County, Iowa",137,19
42949.0,4802.0,"Muscatine County, Iowa",139,19
14055.0,1278.0,"O'Brien County, Iowa",141,19
6154.0,631.0,"Osceola County, Iowa",143,19
15552.0,2193.0,"Page County, Iowa",145,19
9155.0,797.0,"Palo Alto County, Iowa",147,19
24972.0,2111.0,"Plymouth County, Iowa",149,19
7061.0,885.0,"Pocahontas County, Iowa",151,19
459159.0,55972.0,"Polk County, Iowa",153,19
93198.0,10668.0,"Pottawattamie County, Iowa",155,19
18622.0,1687.0,"Poweshiek County, Iowa",157,19
5054.0,533.0,"Ringgold County, Iowa",159,19
10034.0,997.0,"Sac County, Iowa",161,19
171116.0,20413.0,"Scott County, Iowa",163,19
11944.0,1174.0,"Shelby County, Iowa",165,19
34621.0,2444.0,"Sioux County, Iowa",167,19
94834.0,19039.0,"Story County, Iowa",169,19
17423.0,2195.0,"Tama County, Iowa",171,19
6209.0,802.0,"Taylor County, Iowa",173,19
12539.0,1585.0,"Union County, Iowa",175,19
7380.0,1060.0,"Van Buren County, Iowa",177,19
35242.0,6033.0,"Wapello County, Iowa",179,19
48170.0,3402.0,"Warren County, Iowa",181,19
22115.0,1947.0,"Washington County, Iowa",183,19
6403.0,924.0,"Wayne County, Iowa",185,19
37050.0,5362.0,"Webster County, Iowa",187,19
10580.0,1023.0,"Winnebago County, Iowa",189,19
20789.0,1472.0,"Winneshiek County, Iowa",191,19
102426.0,14084.0,"Woodbury County, Iowa",193,19
7562.0,775.0,"Worth County, Iowa",195,19
12891.0,1625.0,"Wright County, Iowa",197,19
12951.0,1916.0,"Allen County, Kansas",001,20
7858.0,1171.0,"Anderson County, Kansas",003,20
16557.0,2941.0,"Atchison County, Kansas",005,20
4831.0,674.0,"Barber County, Kansas",007,20
27214.0,4137.0,"Barton County, Kansas",009,20
14751.0,2489.0,"Bourbon County, Kansas",011,20
9810.0,1408.0,"Brown County, Kansas",013,20
66264.0,6171.0,"Butler County, Kansas",015,20
2694.0,324.0,"Chase County, Kansas",017,20
3470.0,504.0,"Chautauqua County, Kansas",019,20
20737.0,3315.0,"Cherokee County, Kansas",021,20
2679.0,234.0,"Cheyenne County, Kansas",023,20
2131.0,281.0,"Clark County, Kansas",025,20
8346.0,797.0,"Clay County, Kansas",027,20
9302.0,1154.0,"Cloud County, Kansas",029,20
8433.0,892.0,"Coffey County, Kansas",031,20
1898.0,156.0,"Comanche County, Kansas",033,20
35977.0,5546.0,"Cowley County, Kansas",035,20
39281.0,8176.0,"Crawford County, Kansas",037,20
2886.0,373.0,"Decatur County, Kansas",039,20
19384.0,2131.0,"Dickinson County, Kansas",041,20
7793.0,873.0,"Doniphan County, Kansas",043,20
116352.0,20668.0,"Douglas County, Kansas",045,20
2975.0,318.0,"Edwards County, Kansas",047,20
2635.0,449.0,"Elk County, Kansas",049,20
29032.0,4008.0,"Ellis County, Kansas",051,20
6375.0,460.0,"Ellsworth County, Kansas",053,20
36983.0,5790.0,"Finney County, Kansas",055,20
34492.0,5871.0,"Ford County, Kansas",057,20
25663.0,3357.0,"Franklin County, Kansas",059,20
36818.0,4482.0,"Geary County, Kansas",061,20
2682.0,241.0,"Gove County, Kansas",063,20
2577.0,262.0,"Graham County, Kansas",065,20
7748.0,870.0,"Grant County, Kansas",067,20
6037.0,495.0,"Gray County, Kansas",069,20
1235.0,85.0,"Greeley County, Kansas",071,20
6304.0,890.0,"Greenwood County, Kansas",073,20
2567.0,282.0,"Hamilton County, Kansas",075,20
5798.0,771.0,"Harper County, Kansas",077,20
34814.0,4180.0,"Harvey County, Kansas",079,20
4087.0,521.0,"Haskell County, Kansas",081,20
1919.0,108.0,"Hodgeman County, Kansas",083,20
13365.0,1075.0,"Jackson County, Kansas",085,20
18880.0,1690.0,"Jefferson County, Kansas",087,20
3003.0,454.0,"Jewell County, Kansas",089,20
572428.0,34189.0,"Johnson County, Kansas",091,20
3943.0,483.0,"Kearny County, Kansas",093,20
7697.0,662.0,"Kingman County, Kansas",095,20
2520.0,254.0,"Kiowa County, Kansas",097,20
20833.0,3699.0,"Labette County, Kansas",099,20
1687.0,148.0,"Lane County, Kansas",101,20
78785.0,7238.0,"Leavenworth County, Kansas",103,20
3134.0,325.0,"Lincoln County, Kansas",105,20
9524.0,1413.0,"Linn County, Kansas",107,20
2800.0,264.0,"Logan County, Kansas",109,20
33401.0,6671.0,"Lyon County, Kansas",111,20
29164.0,1833.0,"McPherson County, Kansas",113,20
12213.0,1243.0,"Marion County, Kansas",115,20
9963.0,923.0,"Marshall County, Kansas",117,20
4310.0,591.0,"Meade County, Kansas",119,20
32787.0,3079.0,"Miami County, Kansas",121,20
6299.0,697.0,"Mitchell County, Kansas",123,20
33765.0,6225.0,"Montgomery County, Kansas",125,20
5694.0,492.0,"Morris County, Kansas",127,20
3033.0,297.0,"Morton County, Kansas",129,20
10177.0,1078.0,"Nemaha County, Kansas",131,20
16358.0,3113.0,"Neosho County, Kansas",133,20
3047.0,338.0,"Ness County, Kansas",135,20
5558.0,419.0,"Norton County, Kansas",137,20
16001.0,1826.0,"Osage County, Kansas",139,20
3746.0,631.0,"Osborne County, Kansas",141,20
6004.0,501.0,"Ottawa County, Kansas",143,20
6840.0,423.0,"Pawnee County, Kansas",145,20
5484.0,503.0,"Phillips County, Kansas",147,20
22920.0,2045.0,"Pottawatomie County, Kansas",149,20
9729.0,1226.0,"Pratt County, Kansas",151,20
2557.0,204.0,"Rawlins County, Kansas",153,20
63803.0,8727.0,"Reno County, Kansas",155,20
4768.0,530.0,"Republic County, Kansas",157,20
9949.0,1404.0,"Rice County, Kansas",159,20
75026.0,14347.0,"Riley County, Kansas",161,20
5160.0,673.0,"Rooks County, Kansas",163,20
3144.0,230.0,"Rush County, Kansas",165,20
6988.0,893.0,"Russell County, Kansas",167,20
55547.0,7986.0,"Saline County, Kansas",169,20
4958.0,250.0,"Scott County, Kansas",171,20
508221.0,75476.0,"Sedgwick County, Kansas",173,20
23185.0,4285.0,"Seward County, Kansas",175,20
178567.0,25190.0,"Shawnee County, Kansas",177,20
2522.0,152.0,"Sheridan County, Kansas",179,20
6038.0,1010.0,"Sherman County, Kansas",181,20
3701.0,505.0,"Smith County, Kansas",183,20
4284.0,654.0,"Stafford County, Kansas",185,20
2115.0,153.0,"Stanton County, Kansas",187,20
5738.0,1014.0,"Stevens County, Kansas",189,20
23509.0,2872.0,"Sumner County, Kansas",191,20
7909.0,756.0,"Thomas County, Kansas",193,20
2927.0,123.0,"Trego County, Kansas",195,20
6960.0,459.0,"Wabaunsee County, Kansas",197,20
1584.0,158.0,"Wallace County, Kansas",199,20
5613.0,574.0,"Washington County, Kansas",201,20
2168.0,127.0,"Wichita County, Kansas",203,20
8956.0,1456.0,"Wilson County, Kansas",205,20
3186.0,726.0,"Woodson County, Kansas",207,20
161777.0,36409.0,"Wyandotte County, Kansas",209,20
19156.0,4146.0,"Adair County, Kentucky",001,21
20421.0,3420.0,"Allen County, Kentucky",003,21
21867.0,2453.0,"Anderson County, Kentucky",005,21
8216.0,1298.0,"Ballard County, Kentucky",007,21
43287.0,9066.0,"Barren County, Kentucky",009,21
12113.0,2931.0,"Bath County, Kentucky",011,21
27676.0,9776.0,"Bell County, Kentucky",013,21
125656.0,9856.0,"Boone County, Kentucky",015,21
20004.0,3347.0,"Bourbon County, Kentucky",017,21
48716.0,8795.0,"Boyd County, Kentucky",019,21
29650.0,4381.0,"Boyle County, Kentucky",021,21
8404.0,1718.0,"Bracken County, Kentucky",023,21
13476.0,4411.0,"Breathitt County, Kentucky",025,21
20000.0,3350.0,"Breckinridge County, Kentucky",027,21
77727.0,7904.0,"Bullitt County, Kentucky",029,21
12828.0,3080.0,"Butler County, Kentucky",031,21
12758.0,2647.0,"Caldwell County, Kentucky",033,21
38302.0,8615.0,"Calloway County, Kentucky",035,21
91456.0,13138.0,"Campbell County, Kentucky",037,21
4954.0,798.0,"Carlisle County, Kentucky",039,21
